mechanism,strength,rep,method,true_mu,mu_hat,ci_low,ci_high,converged
step,strong,63,ubcma,0.2,0.2500887953749978,0.1747624348465852,0.3279590104803549,True
step,strong,63,henmi_copas,0.2,0.3434298911096643,0.2699494194921437,0.4169103627271849,True
step,strong,63,adaptshrink_ens,0.2,0.2438312347647758,0.1162580134039908,0.3714044561255607,True
step,strong,63,adaptshrink_solo,0.2,0.2889074325287362,0.0289340943435649,0.5488807707139074,True
step,strong,64,reml_hksj,0.2,0.3467640246191683,0.2850509905657291,0.4084770586726075,True
step,strong,64,trim_and_fill,0.2,0.1963057642069014,0.1705594917519403,0.2220520366618625,True
step,strong,64,pet_peese,0.2,0.323831417766973,0.2752579134358363,0.3724049220981097,True
step,strong,64,copas,0.2,0.3465068759692981,0.2886302845596292,0.4043834673789669,True
step,strong,64,ubcma,0.2,0.2461018080766142,0.2017604104021001,0.289779536562361,True
step,strong,64,henmi_copas,0.2,0.3414062199323712,0.2674923811673468,0.4153200586973955,True
step,strong,64,adaptshrink_ens,0.2,0.2432748958264336,0.1040727515486563,0.382477040104211,True
step,strong,64,adaptshrink_solo,0.2,0.3476637317808139,0.0466351808014046,0.6486922827602233,True
step,strong,65,reml_hksj,0.2,0.3104639601151538,0.260902655386883,0.3600252648434245,True
step,strong,65,trim_and_fill,0.2,0.1953634993865372,0.164678765596059,0.2260482331770153,True
step,strong,65,pet_peese,0.2,0.2435847485370942,0.189822809788725,0.2973466872854634,True
step,strong,65,copas,0.2,0.3089249290401402,0.2642405015659499,0.3536093565143304,True
step,strong,65,ubcma,0.2,0.2713558743562752,0.2097728592441907,0.3321387853337326,True
step,strong,65,henmi_copas,0.2,0.3037271216155964,0.2540828721533767,0.3533713710778161,True
step,strong,65,adaptshrink_ens,0.2,0.2423398719639141,0.112731120601048,0.3719486233267801,True
step,strong,65,adaptshrink_solo,0.2,0.1855003394879126,0.0564911527526113,0.3145095262232139,True
step,strong,66,reml_hksj,0.2,0.342815246890442,0.2737652835538693,0.4118652102270147,True
step,strong,66,trim_and_fill,0.2,0.2033063690550551,0.1673871071212664,0.2392256309888438,True
step,strong,66,pet_peese,0.2,0.0991098552256548,-0.0200324559292887,0.2182521663805984,True
step,strong,66,copas,0.2,0.3409478719995393,0.2774184484642862,0.4044772955347924,True
step,strong,66,ubcma,0.2,0.2663672010439999,0.1769994823064562,0.3606516807999268,True
step,strong,66,henmi_copas,0.2,0.3135371971146489,0.2420482024571424,0.3850261917721553,True
step,strong,66,adaptshrink_ens,0.2,0.2042594166439994,0.0880823754737452,0.3204364578142535,True
step,strong,66,adaptshrink_solo,0.2,0.1171212758667241,-0.0126935116128538,0.2469360633463022,True
step,strong,67,reml_hksj,0.2,0.3483111043520147,0.2699348223710123,0.4266873863330171,True
step,strong,67,trim_and_fill,0.2,0.2052414989635417,0.1765058018052955,0.2339771961217878,True
step,strong,67,pet_peese,0.2,0.32048127754729,0.2726246025326841,0.3683379525618959,True
step,strong,67,copas,0.2,0.3478264487838389,0.2761898368514949,0.4194630607161828,True
step,strong,67,ubcma,0.2,0.2537900641510314,0.1788485176491679,0.3286424475993532,True
step,strong,67,henmi_copas,0.2,0.3386086339344528,0.2534165543973752,0.4238007134715304,True
step,strong,67,adaptshrink_ens,0.2,0.2493444508772201,0.0641819822296075,0.4345069195248328,True
step,strong,67,adaptshrink_solo,0.2,0.3476471382090553,0.2726086200868847,0.4226856563312258,True
step,strong,68,reml_hksj,0.2,0.3252599833153567,0.2463211870469304,0.404198779583783,True
step,strong,68,trim_and_fill,0.2,0.1659259960096192,0.1279792276871006,0.2038727643321379,True
step,strong,68,pet_peese,0.2,0.1726734540612607,-0.0041660493179215,0.3495129574404431,True
step,strong,68,copas,0.2,0.3246493332318186,0.2539651321959993,0.3953335342676379,True
step,strong,68,ubcma,0.2,0.2047069378276043,0.1195641623909214,0.2857996785408127,True
step,strong,68,henmi_copas,0.2,0.3170791300770847,0.2338586946593667,0.4002995654948028,True
step,strong,68,adaptshrink_ens,0.2,0.17102412381715,0.0782190035259486,0.2638292441083514,True
step,strong,68,adaptshrink_solo,0.2,0.2841812093726768,-0.110839281294253,0.6792017000396067,True
step,strong,69,reml_hksj,0.2,0.3519157602110055,0.2803784436119642,0.4234530768100468,True
step,strong,69,trim_and_fill,0.2,0.186934816178084,0.1535094123395937,0.2203602200165742,True
step,strong,69,pet_peese,0.2,0.315692895036775,0.2478450567070886,0.3835407333664613,True
step,strong,69,copas,0.2,0.3517664452131644,0.2855505855529065,0.4179823048734224,True
step,strong,69,ubcma,0.2,0.2347962652694899,0.1546095690267299,0.3301585444443031,True
step,strong,69,henmi_copas,0.2,0.3447096768516677,0.2588337246790875,0.430585629024248,True
step,strong,69,adaptshrink_ens,0.2,0.2268253649400362,0.0255263866422492,0.4281243432378231,True
step,strong,69,adaptshrink_solo,0.2,0.3524261107235553,-0.0046410081408188,0.7094932295879295,True
step,strong,70,reml_hksj,0.2,0.4003195068416906,0.2797774610168516,0.5208615526665296,True
step,strong,70,trim_and_fill,0.2,0.2141215135484145,0.1753614852777453,0.2528815418190837,True
step,strong,70,pet_peese,0.2,0.3402908134110907,0.2729399710334613,0.4076416557887201,True
step,strong,70,copas,0.2,0.3992916445254861,0.296070370775814,0.5025129182751581,True
step,strong,70,ubcma,0.2,0.2910658250011305,0.1801974737172537,0.4049699679658734,True
step,strong,70,henmi_copas,0.2,0.3756284916114022,0.2239429705842822,0.5273140126385223,True
step,strong,70,adaptshrink_ens,0.2,0.2930488838092299,0.0608906795291637,0.5252070880892962,True
step,strong,70,adaptshrink_solo,0.2,0.4015307844112585,0.1308671393117741,0.6721944295107429,True
step,strong,71,reml_hksj,0.2,0.3184668547026452,0.2503271237370233,0.3866065856682671,True
step,strong,71,trim_and_fill,0.2,0.198015192593588,0.1607512386098112,0.2352791465773648,True
step,strong,71,pet_peese,0.2,0.2822519470170577,0.2131663832617706,0.3513375107723447,True
step,strong,71,copas,0.2,0.3176880699778576,0.2559445652296378,0.3794315747260774,True
step,strong,71,ubcma,0.2,0.2650664488843582,0.1627385805010584,0.3564030161601932,True
step,strong,71,henmi_copas,0.2,0.3054069120018438,0.2327533262736596,0.3780604977300279,True
step,strong,71,adaptshrink_ens,0.2,0.2629898666352254,0.0979268011996166,0.4280529320708342,True
step,strong,71,adaptshrink_solo,0.2,0.3065093285287438,0.0333887859531778,0.5796298711043097,True
step,strong,72,reml_hksj,0.2,0.3252547807854179,0.2581680987455336,0.3923414628253022,True
step,strong,72,trim_and_fill,0.2,0.1997783261557832,0.1712957007667036,0.2282609515448627,True
step,strong,72,pet_peese,0.2,0.2920759004912804,0.2450416826787675,0.3391101183037932,True
step,strong,72,copas,0.2,0.324891211516657,0.2651932930262878,0.3845891300070261,True
step,strong,72,ubcma,0.2,0.2499431276641667,0.1439879145065354,0.3452812400328867,True
step,strong,72,henmi_copas,0.2,0.3071358342272886,0.23281014066556,0.3814615277890172,True
step,strong,72,adaptshrink_ens,0.2,0.2495417382848154,0.0667224193174066,0.4323610572522242,True
step,strong,72,adaptshrink_solo,0.2,0.3254432281531441,0.1350474767994731,0.515838979506815,True
step,strong,73,reml_hksj,0.2,0.3602601723021014,0.2932311589891568,0.427289185615046,True
step,strong,73,trim_and_fill,0.2,0.2399062980744154,0.19868013484547,0.2811324613033608,True
step,strong,73,pet_peese,0.2,0.2857561740761197,0.2144844221702334,0.357027925982006,True
step,strong,73,copas,0.2,0.3581609791896948,0.2973396652168739,0.4189822931625157,True
step,strong,73,ubcma,0.2,0.265769992710241,0.1701616885861556,0.3697057769691856,True
step,strong,73,henmi_copas,0.2,0.343266570090446,0.2783189826837279,0.4082141574971641,True
step,strong,73,adaptshrink_ens,0.2,0.2595207970814228,0.1417390106780695,0.377302583484776,True
step,strong,73,adaptshrink_solo,0.2,0.2423180028228034,0.0084248108558764,0.4762111947897304,True
step,strong,74,reml_hksj,0.2,0.3787981720452109,0.3170840682906798,0.4405122757997419,True
step,strong,74,trim_and_fill,0.2,0.2362499423965251,0.2052905363429788,0.2672093484500715,True
step,strong,74,pet_peese,0.2,0.3407627893666305,0.2825655699321039,0.3989600088011572,True
step,strong,74,copas,0.2,0.3780412509023577,0.3211128021001593,0.4349696997045562,True
step,strong,74,ubcma,0.2,0.2948748597253257,0.2144747056456298,0.3816887013099546,True
step,strong,74,henmi_copas,0.2,0.3719749502310981,0.3051360858378191,0.4388138146243772,True
step,strong,74,adaptshrink_ens,0.2,0.294405432757919,0.1060767314817382,0.4827341340340998,True
step,strong,74,adaptshrink_solo,0.2,0.3783281148967067,0.1239031540427327,0.6327530757506806,True
step,strong,75,reml_hksj,0.2,0.3595345373853171,0.2924437081703791,0.4266253666002552,True
step,strong,75,trim_and_fill,0.2,0.1863952685292648,0.1537956943153878,0.2189948427431418,True
step,strong,75,pet_peese,0.2,0.266324247488729,0.2069722022897507,0.3256762926877074,True
step,strong,75,copas,0.2,0.3584799070582398,0.2959425388740422,0.4210172752424373,True
step,strong,75,ubcma,0.2,0.2454417274455793,0.1583867612468271,0.332080038107634,True
step,strong,75,henmi_copas,0.2,0.3302303998726867,0.2568772121819355,0.4035835875634379,True
step,strong,75,adaptshrink_ens,0.2,0.2452715966441014,0.0917026927370284,0.3988405005511745,True
step,strong,75,adaptshrink_solo,0.2,0.210436663960576,0.0239728087530437,0.3969005191681082,True
step,strong,76,reml_hksj,0.2,0.3302844901919073,0.2619038390530167,0.398665141330798,True
step,strong,76,trim_and_fill,0.2,0.2414070967465683,0.1969037315354401,0.2859104619576966,True
step,strong,76,pet_peese,0.2,0.2456571547677357,0.1750089892407001,0.3163053202947714,True
step,strong,76,copas,0.2,0.3255771694965348,0.2648451298924691,0.3863092091006005,True
step,strong,76,ubcma,0.2,0.2740490779411612,0.2009360270385121,0.3528765661701137,True
step,strong,76,henmi_copas,0.2,0.3099821989240456,0.2451433436263084,0.3748210542217829,True
step,strong,76,adaptshrink_ens,0.2,0.2470659109473479,0.1583806114235157,0.3357512104711802,True
step,strong,76,adaptshrink_solo,0.2,0.1885027813480528,0.0560531514052566,0.3209524112908489,True
step,strong,77,reml_hksj,0.2,0.3352499346017384,0.2805311960380356,0.3899686731654413,True
step,strong,77,trim_and_fill,0.2,0.2264352323544918,0.1988745894128044,0.2539958752961792,True
step,strong,77,pet_peese,0.2,0.3118101944040756,0.2638740127376943,0.3597463760704569,True
step,strong,77,copas,0.2,0.3351751350991915,0.2888573034152683,0.3814929667831148,True
step,strong,77,ubcma,0.2,0.3163831303517707,0.21704576675302,0.3917561809581841,True
step,strong,77,henmi_copas,0.2,0.3388203113365204,0.2812036550724192,0.3964369676006217,True
step,strong,77,adaptshrink_ens,0.2,0.307848519264498,0.1846296622750752,0.4310673762539208,True
step,strong,77,adaptshrink_solo,0.2,0.335764614505492,0.2594929724747788,0.4120362565362052,True
step,strong,78,reml_hksj,0.2,0.3438179059111966,0.2806514443793771,0.406984367443016,True
step,strong,78,trim_and_fill,0.2,0.2109608651245075,0.1790312597063124,0.2428904705427026,True
step,strong,78,pet_peese,0.2,0.2780566422066791,0.211044702162388,0.3450685822509701,True
step,strong,78,copas,0.2,0.3427078938748328,0.2879307293033117,0.3974850584463539,True
step,strong,78,ubcma,0.2,0.3031658387192868,0.2247566037748701,0.3820938248045862,True
step,strong,78,henmi_copas,0.2,0.3334846830899113,0.2688533064290667,0.3981160597507559,True
step,strong,78,adaptshrink_ens,0.2,0.2761560318194201,0.1193993285464742,0.432912735092366,True
step,strong,78,adaptshrink_solo,0.2,0.2599265895564733,0.0167436299450711,0.5031095491678754,True
step,strong,79,reml_hksj,0.2,0.3644066279829592,0.29605856316014,0.4327546928057785,True
step,strong,79,trim_and_fill,0.2,0.209482069455801,0.179847363299361,0.2391167756122409,True
step,strong,79,pet_peese,0.2,0.3117645499406422,0.2608475602229826,0.3626815396583017,True
step,strong,79,copas,0.2,0.36290975528994,0.3027663809337751,0.4230531296461048,True
step,strong,79,ubcma,0.2,0.2006493707397561,0.1220543793638261,0.29323610398126,True
step,strong,79,henmi_copas,0.2,0.3551166633119779,0.2774616442232329,0.4327716824007229,True
step,strong,79,adaptshrink_ens,0.2,0.2104351774009717,0.1251184942446537,0.2957518605572898,True
step,strong,79,adaptshrink_solo,0.2,0.3299232424335427,0.0791843222082607,0.5806621626588248,True
step,strong,80,reml_hksj,0.2,0.322036051513389,0.2612296202151548,0.3828424828116231,True
step,strong,80,trim_and_fill,0.2,0.1804961383789155,0.1533482529308933,0.2076440238269377,True
step,strong,80,pet_peese,0.2,0.2642522965405756,0.2200052290000994,0.3084993640810517,True
step,strong,80,copas,0.2,0.3213649826501331,0.264519207143097,0.3782107581571691,True
step,strong,80,ubcma,0.2,0.2578795596056976,0.1549796904693649,0.3639545769573616,True
step,strong,80,henmi_copas,0.2,0.3013075014359451,0.229055244254091,0.3735597586177992,True
step,strong,80,adaptshrink_ens,0.2,0.2574761911752307,0.134068183796362,0.3808841985540994,True
step,strong,80,adaptshrink_solo,0.2,0.252500574576969,-0.0322797053296021,0.5372808544835402,True
step,strong,81,reml_hksj,0.2,0.4012598798813689,0.2976215227356787,0.5048982370270592,True
step,strong,81,trim_and_fill,0.2,0.1778626706272843,0.140425372409317,0.2152999688452516,True
step,strong,81,pet_peese,0.2,0.2934589336042287,0.2149075143076734,0.3720103529007839,True
step,strong,81,copas,0.2,0.4008117546984776,0.3060490417215989,0.4955744676753562,True
step,strong,81,ubcma,0.2,0.2681025909575416,0.0735744821369813,0.4235969986822692,True
step,strong,81,henmi_copas,0.2,0.36294185401024,0.2365718464298613,0.4893118615906187,True
step,strong,81,adaptshrink_ens,0.2,0.2690729499312629,0.0432563979858468,0.4948895018766789,True
step,strong,81,adaptshrink_solo,0.2,0.3000608203978073,-0.0046132180499604,0.604734858845575,True
step,strong,82,reml_hksj,0.2,0.3486800668650496,0.2925056113088662,0.404854522421233,True
step,strong,82,trim_and_fill,0.2,0.2219475642210462,0.1890190872119178,0.2548760412301746,True
step,strong,82,pet_peese,0.2,0.2935977473247121,0.2340622486384588,0.3531332460109654,True
step,strong,82,copas,0.2,0.3477797142214124,0.2958720864045198,0.3996873420383051,True
step,strong,82,ubcma,0.2,0.3220808693662774,0.2381496008318565,0.3989980890693579,True
step,strong,82,henmi_copas,0.2,0.3394546671962608,0.2898381307088883,0.3890712036836333,True
step,strong,82,adaptshrink_ens,0.2,0.2925113497746021,0.1403303152319385,0.4446923843172656,True
step,strong,82,adaptshrink_solo,0.2,0.2615095561765589,0.0554157642616249,0.4676033480914928,True
step,strong,83,reml_hksj,0.2,0.330462838863671,0.2823637679933359,0.378561909734006,True
step,strong,83,trim_and_fill,0.2,0.2181878687689003,0.193862859650367,0.2425128778874336,True
step,strong,83,pet_peese,0.2,0.2926022330560495,0.2497629139087759,0.335441552203323,True
step,strong,83,copas,0.2,0.3295815190210455,0.2878117967710367,0.3713512412710542,True
step,strong,83,ubcma,0.2,0.2462340358789361,0.1827420366187083,0.3090113034401744,True
step,strong,83,henmi_copas,0.2,0.3221841482340104,0.272124544865791,0.3722437516022298,True
step,strong,83,adaptshrink_ens,0.2,0.24117839305504,0.1142737863530368,0.3680829997570433,True
step,strong,83,adaptshrink_solo,0.2,0.2785300419457975,0.1312976639191277,0.4257624199724673,True
step,strong,84,reml_hksj,0.2,0.3220789234590224,0.255886318435341,0.3882715284827037,True
step,strong,84,trim_and_fill,0.2,0.2064161933317292,0.1671090676136104,0.2457233190498481,True
step,strong,84,pet_peese,0.2,0.2994771679269037,0.2291055700036721,0.3698487658501352,True
step,strong,84,copas,0.2,0.3232170393451858,0.2722812794899923,0.3741527992003793,True
step,strong,84,ubcma,0.2,0.2963930174789339,0.1867874764780387,0.4141198373499388,True
step,strong,84,henmi_copas,0.2,0.3232172097273568,0.249152862777979,0.3972815566767346,True
step,strong,84,adaptshrink_ens,0.2,0.2894623468178913,0.1215993632932821,0.4573253303425004,True
step,strong,84,adaptshrink_solo,0.2,0.3224725092081217,0.0724913059416204,0.572453712474623,True
step,strong,85,reml_hksj,0.2,0.338919436244263,0.2754835158426094,0.4023553566459166,True
step,strong,85,trim_and_fill,0.2,0.1987286143483573,0.1685786472890427,0.228878581407672,True
step,strong,85,pet_peese,0.2,0.2523532821339864,0.2024634952945979,0.3022430689733748,True
step,strong,85,copas,0.2,0.3369743173427684,0.28318969911218,0.3907589355733569,True
step,strong,85,ubcma,0.2,0.3300941231299781,0.1398066158773541,0.5142173204043214,True
step,strong,85,henmi_copas,0.2,0.3124861295333027,0.2423539086579979,0.3826183504086074,True
step,strong,85,adaptshrink_ens,0.2,0.2460835528798411,0.1048842569475054,0.3872828488121768,True
step,strong,85,adaptshrink_solo,0.2,0.1852206501501665,0.0362202105556992,0.3342210897446338,True
step,strong,86,reml_hksj,0.2,0.3788779449206181,0.2910340290790507,0.4667218607621854,True
step,strong,86,trim_and_fill,0.2,0.15846259197419,0.1220430124857749,0.1948821714626051,True
step,strong,86,pet_peese,0.2,0.273458861713159,0.2113041590987089,0.3356135643276091,True
step,strong,86,copas,0.2,0.3772800441440692,0.2973052383716051,0.4572548499165333,True
step,strong,86,ubcma,0.2,0.1783234082256033,0.0973486341950386,0.2942769834004545,True
step,strong,86,henmi_copas,0.2,0.3376474727065625,0.2273067364555457,0.4479882089575792,True
step,strong,86,adaptshrink_ens,0.2,0.1689115486015343,0.0334600935986695,0.304363003604399,True
step,strong,86,adaptshrink_solo,0.2,0.2398817316546275,-0.0954202946966748,0.5751837580059299,True
step,strong,87,reml_hksj,0.2,0.3923638629459133,0.3188732735840637,0.4658544523077628,True
step,strong,87,trim_and_fill,0.2,0.2365656629237756,0.2053256039679877,0.2678057218795634,True
step,strong,87,pet_peese,0.2,0.3902297337802239,0.328132944581421,0.4523265229790268,True
step,strong,87,copas,0.2,0.3922140953288743,0.3242974517415607,0.4601307389161878,True
step,strong,87,ubcma,0.2,0.3303570502556165,0.1861336568143101,0.4581885112155811,True
step,strong,87,henmi_copas,0.2,0.3985009197190207,0.3124602784762142,0.4845415609618272,True
step,strong,87,adaptshrink_ens,0.2,0.3353673444190624,0.0583610716315213,0.6123736172066034,True
step,strong,87,adaptshrink_solo,0.2,0.3927454607264005,0.3139615838502222,0.4715293376025788,True
step,strong,88,reml_hksj,0.2,0.2646961263121,0.2097639408712349,0.3196283117529652,True
step,strong,88,trim_and_fill,0.2,0.1889431186263926,0.1580783504294333,0.2198078868233519,True
step,strong,88,pet_peese,0.2,0.2193703528202516,0.1705075552702437,0.2682331503702594,True
step,strong,88,copas,0.2,0.2630517445565125,0.2148443095354918,0.3112591795775332,True
step,strong,88,ubcma,0.2,0.2824403370827233,0.213580890201337,0.349535347698774,True
step,strong,88,henmi_copas,0.2,0.2517653627115097,0.1948812813376358,0.3086494440853837,True
step,strong,88,adaptshrink_ens,0.2,0.2141900634495212,0.0909780862562423,0.3374020406428001,True
step,strong,88,adaptshrink_solo,0.2,0.177376363207027,0.0253316226693097,0.3294211037447442,True
step,strong,89,reml_hksj,0.2,0.2889820399778902,0.2360229146570915,0.3419411652986888,True
step,strong,89,trim_and_fill,0.2,0.1561667396592569,0.1306370202195546,0.1816964590989593,True
step,strong,89,pet_peese,0.2,0.2728470809950742,0.2258215175362106,0.3198726444539377,True
step,strong,89,copas,0.2,0.2887869644005938,0.2409079687489428,0.3366659600522448,True
step,strong,89,ubcma,0.2,0.2395568564181178,0.1744899248113817,0.30321199754966,True
step,strong,89,henmi_copas,0.2,0.2877864627170273,0.2322377330589703,0.3433351923750843,True
step,strong,89,adaptshrink_ens,0.2,0.2444096619108156,0.0851146778304163,0.403704645991215,True
step,strong,89,adaptshrink_solo,0.2,0.2889761391369587,0.238201513246533,0.3397507650273843,True
step,strong,90,reml_hksj,0.2,0.3535937942138031,0.2718272734571645,0.4353603149704418,True
step,strong,90,trim_and_fill,0.2,0.1711658368850538,0.1403528360994458,0.2019788376706617,True
step,strong,90,pet_peese,0.2,0.2878822094030137,0.2334466082531291,0.3423178105528984,True
step,strong,90,copas,0.2,0.3527529482048691,0.2791053886729061,0.426400507736832,True
step,strong,90,ubcma,0.2,0.2168480025090415,0.032367798760214,0.3701789973961914,True
step,strong,90,henmi_copas,0.2,0.3298494530157322,0.2384798597949809,0.4212190462364835,True
step,strong,90,adaptshrink_ens,0.2,0.2068325411402921,-0.0155660960891155,0.4292311783696998,True
step,strong,90,adaptshrink_solo,0.2,0.2913164050914473,-0.0227837863011919,0.6054165964840865,True
step,strong,91,reml_hksj,0.2,0.3776493745043044,0.3176922536536782,0.4376064953549307,True
step,strong,91,trim_and_fill,0.2,0.2542385535937265,0.2264393716344186,0.2820377355530345,True
step,strong,91,pet_peese,0.2,0.311512696270199,0.262908712139341,0.3601166804010571,True
step,strong,91,copas,0.2,0.3766993631523709,0.323215885676276,0.4301828406284658,True
step,strong,91,ubcma,0.2,0.2770676644450459,0.173195657717733,0.3538463536933404,True
step,strong,91,henmi_copas,0.2,0.3588896214051458,0.2960106912169837,0.421768551593308,True
step,strong,91,adaptshrink_ens,0.2,0.271888618656947,0.1559735333200403,0.3878037039938536,True
step,strong,91,adaptshrink_solo,0.2,0.2813193979332377,0.1307798619960435,0.4318589338704318,True
step,strong,92,reml_hksj,0.2,0.3625493020948417,0.2675840729527271,0.4575145312369564,True
step,strong,92,trim_and_fill,0.2,0.169478031972744,0.1353191180157368,0.2036369459297511,True
step,strong,92,pet_peese,0.2,0.2942406933489317,0.2384774240117439,0.3500039626861195,True
step,strong,92,copas,0.2,0.3614889621327319,0.2756119606299461,0.4473659636355178,True
step,strong,92,ubcma,0.2,0.1528267105380618,-0.0135838904303495,0.3147287168009474,True
step,strong,92,henmi_copas,0.2,0.3288666971457306,0.209796508692963,0.4479368855984981,True
step,strong,92,adaptshrink_ens,0.2,0.1710066620529942,0.0689875105676842,0.2730258135383041,True
step,strong,92,adaptshrink_solo,0.2,0.3228264193087694,-0.1393250260956903,0.7849778647132291,True
step,strong,93,reml_hksj,0.2,0.3300841050066829,0.2766106807963873,0.3835575292169785,True
step,strong,93,trim_and_fill,0.2,0.2417384401490602,0.2031198440085201,0.2803570362896003,True
step,strong,93,pet_peese,0.2,0.2913803939967236,0.2159672101012076,0.3667935778922396,True
step,strong,93,copas,0.2,0.3296145584047484,0.2803984930273877,0.3788306237821092,True
step,strong,93,ubcma,0.2,0.3635344124158058,0.2729557324559603,0.4535613440713273,True
step,strong,93,henmi_copas,0.2,0.3296145353557506,0.2833103886195068,0.3759186820919943,True
step,strong,93,adaptshrink_ens,0.2,0.2848790835875549,0.0985007944795903,0.4712573726955195,True
step,strong,93,adaptshrink_solo,0.2,0.2488352531213014,0.0340764446060649,0.463594061636538,True
step,strong,94,reml_hksj,0.2,0.3894728251968653,0.3061067294464606,0.47283892094727,True
step,strong,94,trim_and_fill,0.2,0.1748745941432196,0.1390586518809881,0.2106905364054512,True
step,strong,94,pet_peese,0.2,0.318599323622425,0.2521395968991767,0.3850590503456733,True
step,strong,94,copas,0.2,0.3886073980155932,0.3119524122216053,0.465262383809581,True
step,strong,94,ubcma,0.2,0.1988079231675835,0.1117940027665417,0.2839157968555591,True
step,strong,94,henmi_copas,0.2,0.3650458491187893,0.2700039450789006,0.460087753158678,True
step,strong,94,adaptshrink_ens,0.2,0.1877367188439698,0.043214363081158,0.3322590746067816,True
step,strong,94,adaptshrink_solo,0.2,0.3220966078905836,0.0530457136697838,0.5911475021113834,True
step,strong,95,reml_hksj,0.2,0.3232826372094093,0.2522973942557899,0.3942678801630287,True
step,strong,95,trim_and_fill,0.2,0.151648188170865,0.118751839081611,0.1845445372601191,True
step,strong,95,pet_peese,0.2,0.2974112708876139,0.2276486414910601,0.3671739002841677,True
step,strong,95,copas,0.2,0.3231233733457299,0.2572217340741859,0.3890250126172738,True
step,strong,95,ubcma,0.2,0.2156842553087054,0.1219933889391702,0.305191326361711,True
step,strong,95,henmi_copas,0.2,0.3182118771468797,0.236428315523397,0.3999954387703623,True
step,strong,95,adaptshrink_ens,0.2,0.210354213387884,-0.0216204468244035,0.4423288736001716,True
step,strong,95,adaptshrink_solo,0.2,0.3235747484559926,0.2157399423476545,0.4314095545643306,True
step,strong,96,reml_hksj,0.2,0.3442728510341094,0.2692359594396258,0.4193097426285929,True
step,strong,96,trim_and_fill,0.2,0.1861534815307131,0.1480366553059479,0.2242703077554784,True
step,strong,96,pet_peese,0.2,0.2506003012959708,0.1764222567814388,0.3247783458105028,True
step,strong,96,copas,0.2,0.3426197886087089,0.2746000226237596,0.4106395545936582,True
step,strong,96,ubcma,0.2,0.1993042667905015,0.1236935851308035,0.2787394951740542,True
step,strong,96,henmi_copas,0.2,0.3263974764766378,0.2449093026015728,0.4078856503517028,True
step,strong,96,adaptshrink_ens,0.2,0.1951418102968605,0.0889441187082366,0.3013395018854844,True
step,strong,96,adaptshrink_solo,0.2,0.2271338666204866,-0.1793111682315242,0.6335789014724974,True
step,strong,97,reml_hksj,0.2,0.3600526132383331,0.3051559951801776,0.4149492312964887,True
step,strong,97,trim_and_fill,0.2,0.2542949903735045,0.222528647457354,0.2860613332896549,True
step,strong,97,pet_peese,0.2,0.3047521712519541,0.2436058062077255,0.3658985362961826,True
step,strong,97,copas,0.2,0.3589822047209319,0.3098010832630751,0.4081633261787887,True
step,strong,97,ubcma,0.2,0.2887610494128201,0.236633195651413,0.3416912559016755,True
step,strong,97,henmi_copas,0.2,0.3496906817259774,0.292116221488997,0.4072651419629577,True
step,strong,97,adaptshrink_ens,0.2,0.2850485246227098,0.1797623582701255,0.3903346909752941,True
step,strong,97,adaptshrink_solo,0.2,0.2754275882872237,0.0766447503008918,0.4742104262735556,True
step,strong,98,reml_hksj,0.2,0.2996727523275942,0.2219441462765106,0.3774013583786779,True
step,strong,98,trim_and_fill,0.2,0.1789565859699804,0.135365137228549,0.2225480347114118,True
step,strong,98,pet_peese,0.2,0.0224036915946963,-0.1113119879458513,0.156119371135244,True
step,strong,98,copas,0.2,0.2927816308671135,0.2283980787262192,0.3571651830080079,True
step,strong,98,ubcma,0.2,0.2819635565641199,0.1954029574430291,0.3715290206645621,True
step,strong,98,henmi_copas,0.2,0.2737723529077043,0.1925296968926901,0.3550150089227184,True
step,strong,98,adaptshrink_ens,0.2,0.1802624432223082,0.0291866033288388,0.3313382831157775,True
step,strong,98,adaptshrink_solo,0.2,0.0309538418747891,-0.0422733404043719,0.1041810241539502,True
step,strong,99,reml_hksj,0.2,0.3764854639222937,0.2958402183098348,0.4571307095347526,True
step,strong,99,trim_and_fill,0.2,0.2146858914941521,0.1770283004658241,0.2523434825224801,True
step,strong,99,pet_peese,0.2,0.231798980053854,0.1701703452136621,0.2934276148940459,True
step,strong,99,copas,0.2,0.3744321072960691,0.3004485319226226,0.4484156826695156,True
step,strong,99,ubcma,0.2,0.2430097954385041,0.1701884831294342,0.3236764203472428,True
step,strong,99,henmi_copas,0.2,0.3183695866732246,0.2207448013038544,0.4159943720425948,True
step,strong,99,adaptshrink_ens,0.2,0.2256891486409908,0.1423248441446807,0.3090534531373008,True
step,strong,99,adaptshrink_solo,0.2,0.1221291851534688,-0.0618546349860279,0.3061130052929656,True
step,strong,100,reml_hksj,0.2,0.298913522076079,0.2445222231962805,0.3533048209558774,True
step,strong,100,trim_and_fill,0.2,0.1871984867099115,0.1601199686383956,0.2142770047814274,True
step,strong,100,pet_peese,0.2,0.2461117548414579,0.1969561804758937,0.2952673292070222,True
step,strong,100,copas,0.2,0.2974655169989084,0.2523792672841071,0.3425517667137097,True
step,strong,100,ubcma,0.2,0.2795249082653627,0.2246742338479262,0.3319655449134407,True
step,strong,100,henmi_copas,0.2,0.2894317128105273,0.2346458292982954,0.3442175963227592,True
