mu,tau,selection,quality_bias,k,design_mix,method,replicate,true_mu,k_published,mu_hat,ci_low,ci_high,converged
0.2,0.1,moderate,none,30,all_rct,quality_effects,23,0.2,11,0.3254660150500036,0.260157288121465,0.3907747419785422,True
0.2,0.1,moderate,none,30,all_rct,ubcma,23,0.2,11,0.3530739818422251,0.2272604688697286,0.4315578123048181,True
0.2,0.1,moderate,none,30,all_rct,dl,24,0.2,18,0.2575607398327765,0.1623978333400546,0.3527236463254983,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,24,0.2,18,0.2575607398327765,0.1551239120010215,0.3599975676645314,True
0.2,0.1,moderate,none,30,all_rct,reml,24,0.2,18,0.2591164435331294,0.1683055703195194,0.3499273167467394,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,24,0.2,18,0.2591164435331294,0.1613625070047079,0.3568703800615508,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,24,0.2,18,0.1000274017912648,0.0624703875756385,0.1375844160068911,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,24,0.2,18,0.3163219443856244,0.2488084909159018,0.3838353978553471,True
0.2,0.1,moderate,none,30,all_rct,copas,24,0.2,18,0.2599693121569837,0.1714420901218913,0.3484965341920762,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,24,0.2,18,0.2697314475357308,0.208678933090261,0.3307839619812007,True
0.2,0.1,moderate,none,30,all_rct,ubcma,24,0.2,18,0.2623243726746254,0.1739254848166681,0.348189822600113,True
0.2,0.1,moderate,none,30,all_rct,dl,25,0.2,14,0.2086456681646514,0.1502390380723651,0.2670522982569377,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,25,0.2,14,0.2086456681646514,0.1442681921539413,0.2730231441753615,True
0.2,0.1,moderate,none,30,all_rct,reml,25,0.2,14,0.2038680501709057,0.1329097681166862,0.2748263322251252,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,25,0.2,14,0.2038680501709057,0.1256543433499837,0.2820817569918277,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,25,0.2,14,0.0789696362394603,0.0343209219972646,0.123618350481656,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,25,0.2,14,0.2118994770614197,0.1332563949369534,0.290542559185886,True
0.2,0.1,moderate,none,30,all_rct,copas,25,0.2,14,0.2046448204302908,0.136231305918111,0.2730583349424705,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,25,0.2,14,0.1944747563030545,0.1301043711236859,0.2588451414824231,True
0.2,0.1,moderate,none,30,all_rct,ubcma,25,0.2,14,0.125340510293061,0.0245596935179148,0.224962510633854,True
0.2,0.1,moderate,none,30,all_rct,dl,26,0.2,14,0.2251549158673224,0.1026121735617581,0.3476976581728867,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,26,0.2,14,0.2251549158673224,0.0888174824576765,0.3614923492769683,True
0.2,0.1,moderate,none,30,all_rct,reml,26,0.2,14,0.2246960527193305,0.1006870018560287,0.3487051035826323,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,26,0.2,14,0.2246960527193305,0.0880071805176064,0.3613849249210545,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,26,0.2,14,0.2495960716860821,0.1915624088901478,0.3076297344820163,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,26,0.2,14,0.418113398232017,0.3157985990445801,0.5204281974194539,True
0.2,0.1,moderate,none,30,all_rct,copas,26,0.2,14,0.226237041779561,0.1069808193594605,0.3454932641996614,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,26,0.2,14,0.2791267323938603,0.205660818640081,0.3525926461476396,True
0.2,0.1,moderate,none,30,all_rct,ubcma,26,0.2,14,0.2607091347283387,-0.039851763456136,0.5701044594146248,True
0.2,0.1,moderate,none,30,all_rct,dl,27,0.2,15,0.2717605763486169,0.1996403660016532,0.3438807866955805,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,27,0.2,15,0.2717605763486169,0.1928409502863722,0.3506802024108615,True
0.2,0.1,moderate,none,30,all_rct,reml,27,0.2,15,0.2697506881588409,0.1933259009541668,0.346175475363515,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,27,0.2,15,0.2697506881588409,0.1861191176215885,0.3533822586960934,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,27,0.2,15,0.1535991811922641,0.110429935322494,0.1967684270620341,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,27,0.2,15,0.3205657498888239,0.2464717139077728,0.3946597858698751,True
0.2,0.1,moderate,none,30,all_rct,copas,27,0.2,15,0.2707217128730746,0.1965161011909284,0.3449273245552209,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,27,0.2,15,0.2991529274970258,0.2384974812223897,0.3598083737716619,True
0.2,0.1,moderate,none,30,all_rct,ubcma,27,0.2,15,0.3147751945364563,0.1887886683013252,0.4135807540654518,True
0.2,0.1,moderate,none,30,all_rct,dl,28,0.2,9,0.1702156675179141,0.0703293449135337,0.2701019901222944,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,28,0.2,9,0.1702156675179141,0.052696140489323,0.2877351945465052,True
0.2,0.1,moderate,none,30,all_rct,reml,28,0.2,9,0.1688636735010466,0.0675049027523808,0.2702224442497125,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,28,0.2,9,0.1688636735010466,0.0496095717270873,0.2881177752750059,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,28,0.2,9,0.2079347391562892,0.1375262230939584,0.2783432552186201,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,28,0.2,9,0.3039740200180408,0.2027653602359896,0.405182679800092,True
0.2,0.1,moderate,none,30,all_rct,copas,28,0.2,9,0.1772716544251426,0.0844038357326267,0.2701394731176585,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,28,0.2,9,0.1945084245607092,0.1074425139411352,0.2815743351802832,True
0.2,0.1,moderate,none,30,all_rct,ubcma,28,0.2,9,0.2195745454036878,0.1045513450312207,0.3233716919083121,True
0.2,0.1,moderate,none,30,all_rct,dl,29,0.2,18,0.26411363468367,0.2022823431989455,0.3259449261683944,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,29,0.2,18,0.26411363468367,0.1941108232291911,0.3341164461381488,True
0.2,0.1,moderate,none,30,all_rct,reml,29,0.2,18,0.2608838721787505,0.2028305421237126,0.3189372022337884,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,29,0.2,18,0.2608838721787505,0.1926946949611898,0.3290730493963112,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,29,0.2,18,0.1914566714553764,0.1520796320418459,0.230833710868907,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,29,0.2,18,0.2057290082471721,0.1450828817600349,0.2663751347343093,True
0.2,0.1,moderate,none,30,all_rct,copas,29,0.2,18,0.2570135206464932,0.2031613340572582,0.3108657072357282,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,29,0.2,18,0.248767725247037,0.1929571150854902,0.3045783354085838,True
0.2,0.1,moderate,none,30,all_rct,ubcma,29,0.2,18,0.3293565656761105,0.2323067206560207,0.4236972553830488,True
0.2,0.1,moderate,none,30,all_rct,dl,30,0.2,14,0.155400125705668,0.0969759953113342,0.2138242561000019,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,30,0.2,14,0.155400125705668,0.0910033603561711,0.2197968910551649,True
0.2,0.1,moderate,none,30,all_rct,reml,30,0.2,14,0.155400129039061,0.0969770640344919,0.2138231940436301,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,30,0.2,14,0.155400129039061,0.0910033546871189,0.2197969033910032,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,30,0.2,14,0.0548918727782039,0.0108927883508409,0.0988909572055669,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,30,0.2,14,0.0760492573701667,-0.0750454969404332,0.2271440116807667,True
0.2,0.1,moderate,none,30,all_rct,copas,30,0.2,14,0.1554001277952029,0.0969770441871471,0.2138232114032586,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,30,0.2,14,0.1667682233954096,0.0945041832225088,0.2390322635683104,True
0.2,0.1,moderate,none,30,all_rct,ubcma,30,0.2,14,0.1819876117318791,0.0702431370072851,0.3004272943201413,True
0.2,0.1,moderate,none,30,all_rct,dl,31,0.2,18,0.2176227706424045,0.155836639833218,0.279408901451591,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,31,0.2,18,0.2176227706424045,0.1511139230529817,0.2841316182318273,True
0.2,0.1,moderate,none,30,all_rct,reml,31,0.2,18,0.2189054832825689,0.1532064158508122,0.2846045507143256,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,31,0.2,18,0.2189054832825689,0.1481833082783327,0.2896276582868051,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,31,0.2,18,0.1030644878175069,0.0680786809147624,0.1380502947202515,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,31,0.2,18,0.1909793367359289,0.1311985150315686,0.2507601584402893,True
0.2,0.1,moderate,none,30,all_rct,copas,31,0.2,18,0.2182026334426099,0.1547635771415697,0.2816416897436501,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,31,0.2,18,0.2160829951847722,0.1606185392482237,0.2715474511213207,True
0.2,0.1,moderate,none,30,all_rct,ubcma,31,0.2,18,0.2853409390016711,0.193996258492394,0.3761145367944163,True
0.2,0.1,moderate,none,30,all_rct,dl,32,0.2,16,0.2613562129927714,0.1755094796483854,0.3472029463371573,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,32,0.2,16,0.2613562129927714,0.1652115127904552,0.3575009131950876,True
0.2,0.1,moderate,none,30,all_rct,reml,32,0.2,16,0.2615589711342762,0.1776925884872076,0.3454253537813447,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,32,0.2,16,0.2615589711342762,0.1658848523543769,0.3572330899141754,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,32,0.2,16,0.1167905810117495,0.0736570156260975,0.1599241463974015,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,32,0.2,16,0.2622271104665208,0.1794609832606963,0.3449932376723453,True
0.2,0.1,moderate,none,30,all_rct,copas,32,0.2,16,0.2618939524769394,0.1815528813522789,0.3422350236015999,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,32,0.2,16,0.2611741549397237,0.2029803959361458,0.3193679139433016,True
0.2,0.1,moderate,none,30,all_rct,ubcma,32,0.2,16,0.2958212613448691,0.1663441857373674,0.4180847572951047,True
0.2,0.1,moderate,none,30,all_rct,dl,33,0.2,16,0.2681381330781422,0.1927839795184799,0.3434922866378046,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,33,0.2,16,0.2681381330781422,0.183343321139802,0.3529329450164825,True
0.2,0.1,moderate,none,30,all_rct,reml,33,0.2,16,0.2718721351762511,0.2036395522153118,0.3401047181371904,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,33,0.2,16,0.2718721351762511,0.1909497953106421,0.3527944750418601,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,33,0.2,16,0.1300359851145731,0.0867085935870807,0.1733633766420655,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,33,0.2,16,0.3020831675579117,0.2190784526064458,0.3850878825093777,True
0.2,0.1,moderate,none,30,all_rct,copas,33,0.2,16,0.2758317047966483,0.2127935146165323,0.3388698949767644,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,33,0.2,16,0.2752056065536557,0.2086585922901745,0.3417526208171368,True
0.2,0.1,moderate,none,30,all_rct,ubcma,33,0.2,16,0.2358187264511828,0.1284014636228532,0.3438075477115887,True
0.2,0.1,moderate,none,30,all_rct,dl,34,0.2,15,0.1659838632697653,0.113916203707877,0.2180515228316537,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,34,0.2,15,0.1659838632697653,0.1088768580586245,0.2230908684809061,True
0.2,0.1,moderate,none,30,all_rct,reml,34,0.2,15,0.1650025984245279,0.1148400985253315,0.2151650983237244,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,34,0.2,15,0.1650025984245279,0.1089572548800529,0.221047941969003,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,34,0.2,15,0.0863082537588203,0.0479285398152467,0.1246879677023938,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,34,0.2,15,0.1048222191380699,-0.0046530436672901,0.2142974819434301,True
0.2,0.1,moderate,none,30,all_rct,copas,34,0.2,15,0.164294232808007,0.115541690363234,0.21304677525278,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,34,0.2,15,0.1718784448839898,0.1184022037642941,0.2253546860036854,True
0.2,0.1,moderate,none,30,all_rct,ubcma,34,0.2,15,0.1813114691294448,0.0819908710420072,0.2593772770422549,True
0.2,0.1,moderate,none,30,all_rct,dl,35,0.2,14,0.2118448212504304,0.1398907159746719,0.2837989265261889,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,35,0.2,14,0.2118448212504304,0.1296169861617866,0.2940726563390741,True
0.2,0.1,moderate,none,30,all_rct,reml,35,0.2,14,0.2121823622935738,0.1427324669111032,0.2816322576760444,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,35,0.2,14,0.2121823622935738,0.1310237445213951,0.2933409800657525,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,35,0.2,14,0.0734590419299025,0.036212598354682,0.1107054855051229,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,35,0.2,14,0.2144032425990911,0.1497498657915627,0.2790566194066196,True
0.2,0.1,moderate,none,30,all_rct,copas,35,0.2,14,0.2128343148734916,0.1473636334370145,0.2783049963099687,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,35,0.2,14,0.2074035964532612,0.1510429489533523,0.2637642439531702,True
0.2,0.1,moderate,none,30,all_rct,ubcma,35,0.2,14,0.2073824522282772,0.137032270197028,0.2765523663049184,True
0.2,0.1,moderate,none,30,all_rct,dl,36,0.2,14,0.2201772235575982,0.1256247040078461,0.3147297431073502,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,36,0.2,14,0.2201772235575982,0.1100715318445503,0.330282915270646,True
0.2,0.1,moderate,none,30,all_rct,reml,36,0.2,14,0.2188200979255806,0.1277961531278991,0.3098440427232621,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,36,0.2,14,0.2188200979255806,0.1099314570616166,0.3277087387895446,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,36,0.2,14,0.0475567735516645,0.0089642949052893,0.0861492521980397,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,36,0.2,14,0.1643396996547965,0.1022084253049688,0.2264709740046241,True
0.2,0.1,moderate,none,30,all_rct,copas,36,0.2,14,0.2170085071740841,0.1304899279545518,0.3035270863936164,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,36,0.2,14,0.200609041908479,0.1490881740874263,0.2521299097295317,True
0.2,0.1,moderate,none,30,all_rct,ubcma,36,0.2,14,0.2245479218062163,0.0825239247913021,0.3652409165061878,True
0.2,0.1,moderate,none,30,all_rct,dl,37,0.2,15,0.2025032451348271,0.1308886793010497,0.2741178109686046,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,37,0.2,15,0.2025032451348271,0.1241369352055929,0.2808695550640613,True
0.2,0.1,moderate,none,30,all_rct,reml,37,0.2,15,0.2048093821393148,0.1274481820418274,0.2821705822368023,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,37,0.2,15,0.2048093821393148,0.1201530958813946,0.2894656683972351,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,37,0.2,15,0.0646626901714449,0.0101753518478193,0.1191500284950706,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,37,0.2,15,0.219047775161278,0.1029619158010026,0.3351336345215535,True
0.2,0.1,moderate,none,30,all_rct,copas,37,0.2,15,0.2036933374396911,0.1296077025755548,0.2777789723038273,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,37,0.2,15,0.1962143290985803,0.1133853264094127,0.279043331787748,True
0.2,0.1,moderate,none,30,all_rct,ubcma,37,0.2,15,0.1762214800568155,0.0610070683572336,0.3015340192646343,True
0.2,0.1,moderate,none,30,all_rct,dl,38,0.2,9,0.2464936595740796,0.1610088221483817,0.3319784969997775,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,38,0.2,9,0.2464936595740796,0.1424529469978739,0.3505343721502852,True
0.2,0.1,moderate,none,30,all_rct,reml,38,0.2,9,0.2456358014645945,0.1648054583528248,0.3264661445763641,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,38,0.2,9,0.2456358014645945,0.1447408992496344,0.3465307036795546,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,38,0.2,9,0.1186652152005834,0.0728584212699959,0.1644720091311708,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,38,0.2,9,0.2286494813750805,0.1530286657127483,0.3042702970374128,True
0.2,0.1,moderate,none,30,all_rct,copas,38,0.2,9,0.2455681832799318,0.1837875630165591,0.3073488035433046,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,38,0.2,9,0.2381649545059775,0.1750283222777429,0.3013015867342121,True
0.2,0.1,moderate,none,30,all_rct,ubcma,38,0.2,9,0.2351272944702743,0.1631346891438064,0.3081972877973522,True
0.2,0.1,moderate,none,30,all_rct,dl,39,0.2,14,0.1596218708565915,0.1021137965458788,0.2171299451673041,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,39,0.2,14,0.1596218708565915,0.0962348090023074,0.2230089327108755,True
0.2,0.1,moderate,none,30,all_rct,reml,39,0.2,14,0.1596218779873602,0.1021148507643274,0.2171289052103929,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,39,0.2,14,0.1596218779873602,0.0962348055110528,0.2230089504636675,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,39,0.2,14,0.0927892347274633,0.0487717298048764,0.1368067396500502,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,39,0.2,14,0.0676577583199496,-0.0634487233989745,0.1987642400388738,True
0.2,0.1,moderate,none,30,all_rct,copas,39,0.2,14,0.1596218688058026,0.1021148473033793,0.2171288903082258,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,39,0.2,14,0.145158991375697,0.0774121918488185,0.2129057909025755,True
0.2,0.1,moderate,none,30,all_rct,ubcma,39,0.2,14,0.1181080684992095,0.0333304781837095,0.2033154564842431,True
0.2,0.1,moderate,none,30,all_rct,dl,40,0.2,13,0.1809920118471414,0.0952564777066684,0.2667275459876144,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,40,0.2,13,0.1809920118471414,0.0856850313656948,0.2762989923285879,True
0.2,0.1,moderate,none,30,all_rct,reml,40,0.2,13,0.1810738449790656,0.0949975092060089,0.2671501807521224,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,40,0.2,13,0.1810738449790656,0.0853862577619508,0.2767614321961804,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,40,0.2,13,-0.0482861384442518,-0.0863381040897929,-0.0102341727987108,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,40,0.2,13,0.1565260615459539,0.0912914239023606,0.2217606991895472,True
0.2,0.1,moderate,none,30,all_rct,copas,40,0.2,13,0.1802211603591658,0.0976825497940455,0.2627597709242862,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,40,0.2,13,0.1759396258893531,0.1177946491593513,0.2340846026193548,True
0.2,0.1,moderate,none,30,all_rct,ubcma,40,0.2,13,0.2154210360966051,0.1175354801059563,0.3108682760416003,True
0.2,0.1,moderate,none,30,all_rct,dl,41,0.2,15,0.2533594894111824,0.2007868467507753,0.3059321320715896,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,41,0.2,15,0.2533594894111824,0.1958303546526616,0.3108886241697033,True
0.2,0.1,moderate,none,30,all_rct,reml,41,0.2,15,0.2594167788985601,0.2010339488588521,0.3177996089382681,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,41,0.2,15,0.2594167788985601,0.1955285045936021,0.3233050532035181,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,41,0.2,15,0.1752850962453621,0.1326871935646331,0.2178829989260911,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,41,0.2,15,0.2169685352329322,0.1459710636529685,0.2879660068128958,True
0.2,0.1,moderate,none,30,all_rct,copas,41,0.2,15,0.2567026544575549,0.2010356157363457,0.3123696931787642,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,41,0.2,15,0.2465687704611451,0.1798549615638422,0.3132825793584479,True
0.2,0.1,moderate,none,30,all_rct,ubcma,41,0.2,15,0.22757478409889,0.0934936424086602,0.3600842787070366,True
0.2,0.1,moderate,none,30,all_rct,dl,42,0.2,13,0.2780508688051454,0.2117010198461619,0.3444007177641288,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,42,0.2,13,0.2780508688051454,0.2042937758672291,0.3518079617430616,True
0.2,0.1,moderate,none,30,all_rct,reml,42,0.2,13,0.2759775326138513,0.2025705552944562,0.3493845099332462,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,42,0.2,13,0.2759775326138513,0.1943739596746667,0.3575811055530358,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,42,0.2,13,0.1471014437289788,0.1065133952800173,0.1876894921779404,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,42,0.2,13,0.2880392560825805,0.2222394990461174,0.3538390131190435,True
0.2,0.1,moderate,none,30,all_rct,copas,42,0.2,13,0.2770726156797776,0.2077263130962162,0.346418918263339,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,42,0.2,13,0.2939810431919998,0.2326823063475066,0.3552797800364931,True
0.2,0.1,moderate,none,30,all_rct,ubcma,42,0.2,13,0.3243781503319034,0.2248446071250527,0.4200720224340003,True
0.2,0.1,moderate,none,30,all_rct,dl,43,0.2,19,0.2137275363386848,0.1472373634015575,0.2802177092758121,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,43,0.2,19,0.2137275363386848,0.1424567864493741,0.2849982862279955,True
0.2,0.1,moderate,none,30,all_rct,reml,43,0.2,19,0.2133691979014707,0.147906679369874,0.2788317164330673,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,43,0.2,19,0.2133691979014707,0.143198700342561,0.2835396954603804,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,43,0.2,19,0.0369140171828475,0.0013765390903848,0.0724514952753103,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,43,0.2,19,0.1856712635760584,0.1223791486673707,0.2489633784847461,True
0.2,0.1,moderate,none,30,all_rct,copas,43,0.2,19,0.2126816977590375,0.1491058857290537,0.2762575097890213,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,43,0.2,19,0.2127332884487812,0.1570789416786745,0.268387635218888,True
0.2,0.1,moderate,none,30,all_rct,ubcma,43,0.2,19,0.2637501180263445,0.1593039612206799,0.3627842520631433,True
0.2,0.1,moderate,none,30,all_rct,dl,44,0.2,16,0.1704003908154799,0.1026782139124338,0.2381225677185261,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,44,0.2,16,0.1704003908154799,0.0946390416555562,0.2461617399754037,True
0.2,0.1,moderate,none,30,all_rct,reml,44,0.2,16,0.1703498172117312,0.1041487629730961,0.2365508714503663,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,44,0.2,16,0.1703498172117312,0.0949607748627265,0.2457388595607359,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,44,0.2,16,0.0366659845247013,0.0089385271685724,0.0643934418808302,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,44,0.2,16,0.1700274275783747,0.1212938500556341,0.2187610051011153,True
0.2,0.1,moderate,none,30,all_rct,copas,44,0.2,16,0.1703015857725863,0.1067003984586047,0.2339027730865678,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,44,0.2,16,0.1594774091125058,0.1133328077640611,0.2056220104609505,True
0.2,0.1,moderate,none,30,all_rct,ubcma,44,0.2,16,0.0716094968959712,-0.0116123848926303,0.1518575090952537,True
0.2,0.1,moderate,none,30,all_rct,dl,45,0.2,20,0.2480307834660703,0.1728827633959208,0.3231788035362199,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,45,0.2,20,0.2480307834660703,0.1647352696723764,0.3313262972597642,True
0.2,0.1,moderate,none,30,all_rct,reml,45,0.2,20,0.2474841325733032,0.1761520858969465,0.3188161792496599,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,45,0.2,20,0.2474841325733032,0.1653111866599591,0.3296570784866473,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,45,0.2,20,0.06535787650863,0.0237205312427181,0.106995221774542,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,45,0.2,20,0.2285772303727309,0.132447936631755,0.3247065241137069,True
0.2,0.1,moderate,none,30,all_rct,copas,45,0.2,20,0.2471360622796481,0.178165356659096,0.3161067679002003,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,45,0.2,20,0.2537106734426527,0.1883079720474474,0.3191133748378579,True
0.2,0.1,moderate,none,30,all_rct,ubcma,45,0.2,20,0.25298549912844,0.137360564003048,0.3662917979847294,True
0.2,0.1,moderate,none,30,all_rct,dl,46,0.2,16,0.2624953895594167,0.1817778279055208,0.3432129512133126,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,46,0.2,16,0.2624953895594167,0.1708515962580643,0.3541391828607692,True
0.2,0.1,moderate,none,30,all_rct,reml,46,0.2,16,0.2622756691679193,0.1807896743304035,0.3437616640054349,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,46,0.2,16,0.2622756691679193,0.1704350090975726,0.3541163292382659,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,46,0.2,16,0.1268735807393296,0.0893688828262039,0.1643782786524553,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,46,0.2,16,0.3059313905278518,0.2406000712720193,0.3712627097836843,True
0.2,0.1,moderate,none,30,all_rct,copas,46,0.2,16,0.2633607005824333,0.1855483380891692,0.3411730630756974,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,46,0.2,16,0.293383934176519,0.2360585931851085,0.3507092751679295,True
0.2,0.1,moderate,none,30,all_rct,ubcma,46,0.2,16,0.3808107498028863,0.2556989277829353,0.4811348484892379,True
0.2,0.1,moderate,none,30,all_rct,dl,47,0.2,18,0.144822088651399,0.0881133457476405,0.2015308315551575,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,47,0.2,18,0.144822088651399,0.0837787268260448,0.2058654504767531,True
0.2,0.1,moderate,none,30,all_rct,reml,47,0.2,18,0.1456571499416243,0.0854270307446941,0.2058872691385544,True
0.2,0.1,moderate,none,30,all_rct,reml_hksj,47,0.2,18,0.1456571499416243,0.0808220587160774,0.2104922411671712,True
0.2,0.1,moderate,none,30,all_rct,trim_and_fill,47,0.2,18,0.0480588501851638,0.010277910448821,0.0858397899215067,True
0.2,0.1,moderate,none,30,all_rct,pet_peese,47,0.2,18,0.1199186354970013,-0.004882005090367,0.2447192760843696,True
0.2,0.1,moderate,none,30,all_rct,copas,47,0.2,18,0.145234984866204,0.0867945067522459,0.2036754629801621,True
0.2,0.1,moderate,none,30,all_rct,quality_effects,47,0.2,18,0.1474631966158989,0.0874003053447481,0.2075260878870498,True
0.2,0.1,moderate,none,30,all_rct,ubcma,47,0.2,18,0.2265599446702597,0.1107389246127841,0.3320160051214668,True
0.2,0.1,moderate,none,30,all_rct,dl,48,0.2,12,0.2054616566334029,0.0869394397440631,0.3239838735227427,True
0.2,0.1,moderate,none,30,all_rct,dl_hksj,48,0.2,12,0.2054616566334029,0.0723669420851379,0.3385563711816679,True
